#Lambda	Flux
10.196	-0.00346
10.197	-0.00353
10.198	-0.00360
10.199	-0.00367
10.200	-0.00376
10.201	-0.00385
10.202	-0.00394
10.203	-0.00405
10.204	-0.00416
10.205	-0.00429
10.206	-0.00442
10.207	-0.00455
10.208	-0.00470
10.209	-0.00485
10.210	-0.00501
10.211	-0.00518
10.212	-0.00535
10.213	-0.00553
10.214	-0.00572
10.215	-0.00592
10.216	-0.00613
10.217	-0.00635
10.218	-0.00658
10.219	-0.00682
10.220	-0.00707
10.221	-0.00732
10.222	-0.00757
10.223	-0.00781
10.224	-0.00805
10.225	-0.00828
10.226	-0.00852
10.227	-0.00876
10.228	-0.00900
10.229	-0.00925
10.230	-0.00949
10.231	-0.00973
10.232	-0.00995
10.233	-0.01017
10.234	-0.01036
10.235	-0.01054
10.236	-0.01070
10.237	-0.01085
10.238	-0.01099
10.239	-0.01112
10.240	-0.01124
10.241	-0.01134
10.242	-0.01143
10.243	-0.01150
10.244	-0.01155
10.245	-0.01158
10.246	-0.01159
10.247	-0.01157
10.248	-0.01153
10.249	-0.01147
10.250	-0.01139
10.251	-0.01130
10.252	-0.01119
10.253	-0.01106
10.254	-0.01093
10.255	-0.01078
10.256	-0.01063
10.257	-0.01046
10.258	-0.01028
10.259	-0.01008
10.260	-0.00987
10.261	-0.00964
10.262	-0.00941
10.263	-0.00917
10.264	-0.00893
10.265	-0.00869
10.266	-0.00846
10.267	-0.00824
10.268	-0.00801
10.269	-0.00778
10.270	-0.00755
10.271	-0.00731
10.272	-0.00708
10.273	-0.00685
10.274	-0.00662
10.275	-0.00641
10.276	-0.00620
10.277	-0.00600
10.278	-0.00582
10.279	-0.00565
10.280	-0.00548
10.281	-0.00532
10.282	-0.00517
10.283	-0.00502
10.284	-0.00488
10.285	-0.00475
10.286	-0.00463
10.287	-0.00452
10.288	-0.00442
10.289	-0.00432
10.290	-0.00424
10.291	-0.00416
10.292	-0.00409
10.293	-0.00403
10.294	-0.00397
10.295	-0.00393
10.296	-0.00389
10.297	-0.00386
10.298	-0.00385
10.299	-0.00384
10.300	-0.00383
10.301	-0.00384
10.302	-0.00385
10.303	-0.00387
10.304	-0.00390
10.305	-0.00394
10.306	-0.00400
10.307	-0.00406
10.308	-0.00413
10.309	-0.00422
10.310	-0.00432
10.311	-0.00443
10.312	-0.00455
10.313	-0.00468
10.314	-0.00482
10.315	-0.00497
10.316	-0.00514
10.317	-0.00531
10.318	-0.00550
10.319	-0.00570
10.320	-0.00591
10.321	-0.00613
10.322	-0.00637
10.323	-0.00663
10.324	-0.00690
10.325	-0.00718
10.326	-0.00747
10.327	-0.00776
10.328	-0.00805
10.329	-0.00835
10.330	-0.00865
10.331	-0.00895
10.332	-0.00926
10.333	-0.00958
10.334	-0.00991
10.335	-0.01025
10.336	-0.01058
10.337	-0.01092
10.338	-0.01124
10.339	-0.01155
10.340	-0.01184
10.341	-0.01212
10.342	-0.01237
10.343	-0.01262
10.344	-0.01287
10.345	-0.01311
10.346	-0.01334
10.347	-0.01355
10.348	-0.01374
10.349	-0.01392
10.350	-0.01406
10.351	-0.01418
10.352	-0.01426
10.353	-0.01431
10.354	-0.01433
10.355	-0.01433
10.356	-0.01430
10.357	-0.01425
10.358	-0.01418
10.359	-0.01409
10.360	-0.01398
10.361	-0.01386
10.362	-0.01372
10.363	-0.01356
10.364	-0.01338
10.365	-0.01317
10.366	-0.01293
10.367	-0.01268
10.368	-0.01241
10.369	-0.01213
10.370	-0.01185
10.371	-0.01157
10.372	-0.01131
10.373	-0.01105
10.374	-0.01081
10.375	-0.01056
10.376	-0.01030
10.377	-0.01004
10.378	-0.00978
10.379	-0.00953
10.380	-0.00929
10.381	-0.00906
10.382	-0.00886
10.383	-0.00868
10.384	-0.00854
10.385	-0.00842
10.386	-0.00833
10.387	-0.00825
10.388	-0.00819
10.389	-0.00815
10.390	-0.00813
10.391	-0.00813
10.392	-0.00815
10.393	-0.00820
10.394	-0.00826
10.395	-0.00834
10.396	-0.00845
10.397	-0.00860
10.398	-0.00876
10.399	-0.00895
10.400	-0.00916
10.401	-0.00939
10.402	-0.00962
10.403	-0.00987
10.404	-0.01011
10.405	-0.01036
10.406	-0.01060
10.407	-0.01086
10.408	-0.01113
10.409	-0.01142
10.410	-0.01171
10.411	-0.01201
10.412	-0.01231
10.413	-0.01260
10.414	-0.01288
10.415	-0.01315
10.416	-0.01341
10.417	-0.01364
10.418	-0.01386
10.419	-0.01408
10.420	-0.01429
10.421	-0.01448
10.422	-0.01467
10.423	-0.01485
10.424	-0.01502
10.425	-0.01517
10.426	-0.01532
10.427	-0.01545
10.428	-0.01558
10.429	-0.01568
10.430	-0.01577
10.431	-0.01584
10.432	-0.01590
10.433	-0.01595
10.434	-0.01600
10.435	-0.01605
10.436	-0.01609
10.437	-0.01614
10.438	-0.01619
10.439	-0.01625
10.440	-0.01630
10.441	-0.01635
10.442	-0.01639
10.443	-0.01644
10.444	-0.01648
10.445	-0.01653
10.446	-0.01658
10.447	-0.01663
10.448	-0.01669
10.449	-0.01676
10.450	-0.01684
10.451	-0.01693
10.452	-0.01703
10.453	-0.01713
10.454	-0.01724
10.455	-0.01735
10.456	-0.01746
10.457	-0.01756
10.458	-0.01766
10.459	-0.01774
10.460	-0.01782
10.461	-0.01788
10.462	-0.01795
10.463	-0.01803
10.464	-0.01810
10.465	-0.01817
10.466	-0.01822
10.467	-0.01826
10.468	-0.01828
10.469	-0.01827
10.470	-0.01823
10.471	-0.01816
10.472	-0.01806
10.473	-0.01794
10.474	-0.01780
10.475	-0.01764
10.476	-0.01745
10.477	-0.01724
10.478	-0.01701
10.479	-0.01674
10.480	-0.01645
10.481	-0.01613
10.482	-0.01578
10.483	-0.01539
10.484	-0.01496
10.485	-0.01449
10.486	-0.01399
10.487	-0.01346
10.488	-0.01291
10.489	-0.01234
10.490	-0.01176
10.491	-0.01118
10.492	-0.01059
10.493	-0.01000
10.494	-0.00940
10.495	-0.00878
10.496	-0.00813
10.497	-0.00746
10.498	-0.00678
10.499	-0.00610
10.500	-0.00543
10.501	-0.00478
10.502	-0.00415
10.503	-0.00355
10.504	-0.00299
10.505	-0.00246
10.506	-0.00194
10.507	-0.00142
10.508	-0.00092
10.509	-0.00044
10.510	0.00002
10.511	0.00044
10.512	0.00083
10.513	0.00117
10.514	0.00146
10.515	0.00169
10.516	0.00187
10.517	0.00200
10.518	0.00209
10.519	0.00214
10.520	0.00215
10.521	0.00211
10.522	0.00204
10.523	0.00192
10.524	0.00177
10.525	0.00157
10.526	0.00134
10.527	0.00107
10.528	0.00075
10.529	0.00037
10.530	-0.00005
10.531	-0.00051
10.532	-0.00101
10.533	-0.00153
10.534	-0.00207
10.535	-0.00264
10.536	-0.00321
10.537	-0.00379
10.538	-0.00438
10.539	-0.00501
10.540	-0.00567
10.541	-0.00636
10.542	-0.00707
10.543	-0.00779
10.544	-0.00852
10.545	-0.00924
10.546	-0.00996
10.547	-0.01065
10.548	-0.01132
10.549	-0.01196
10.550	-0.01261
10.551	-0.01325
10.552	-0.01389
10.553	-0.01452
10.554	-0.01514
10.555	-0.01575
10.556	-0.01633
10.557	-0.01688
10.558	-0.01741
10.559	-0.01789
10.560	-0.01834
10.561	-0.01876
10.562	-0.01915
10.563	-0.01952
10.564	-0.01986
10.565	-0.02017
10.566	-0.02046
10.567	-0.02072
10.568	-0.02095
10.569	-0.02115
10.570	-0.02132
10.571	-0.02146
10.572	-0.02156
10.573	-0.02162
10.574	-0.02166
10.575	-0.02166
10.576	-0.02163
10.577	-0.02158
10.578	-0.02151
10.579	-0.02142
10.580	-0.02132
10.581	-0.02120
10.582	-0.02108
10.583	-0.02094
10.584	-0.02077
10.585	-0.02057
10.586	-0.02036
10.587	-0.02013
10.588	-0.01988
10.589	-0.01963
10.590	-0.01938
10.591	-0.01913
10.592	-0.01888
10.593	-0.01865
10.594	-0.01842
10.595	-0.01818
10.596	-0.01793
10.597	-0.01768
10.598	-0.01743
10.599	-0.01718
10.600	-0.01694
10.601	-0.01670
10.602	-0.01647
10.603	-0.01626
10.604	-0.01606
10.605	-0.01588
10.606	-0.01570
10.607	-0.01554
10.608	-0.01539
10.609	-0.01525
10.610	-0.01511
10.611	-0.01499
10.612	-0.01487
10.613	-0.01476
10.614	-0.01467
10.615	-0.01458
10.616	-0.01450
10.617	-0.01443
10.618	-0.01438
10.619	-0.01435
10.620	-0.01432
10.621	-0.01430
10.622	-0.01428
10.623	-0.01428
10.624	-0.01427
10.625	-0.01426
10.626	-0.01425
10.627	-0.01423
10.628	-0.01422
10.629	-0.01421
10.630	-0.01421
10.631	-0.01422
10.632	-0.01422
10.633	-0.01422
10.634	-0.01422
10.635	-0.01421
10.636	-0.01420
10.637	-0.01417
10.638	-0.01413
10.639	-0.01408
10.640	-0.01402
10.641	-0.01395
10.642	-0.01388
10.643	-0.01380
10.644	-0.01372
10.645	-0.01362
10.646	-0.01351
10.647	-0.01340
10.648	-0.01327
10.649	-0.01313
10.650	-0.01298
10.651	-0.01282
10.652	-0.01264
10.653	-0.01245
10.654	-0.01225
10.655	-0.01204
10.656	-0.01182
10.657	-0.01159
10.658	-0.01136
10.659	-0.01113
10.660	-0.01089
10.661	-0.01065
10.662	-0.01041
10.663	-0.01015
10.664	-0.00988
10.665	-0.00960
10.666	-0.00932
10.667	-0.00904
10.668	-0.00876
10.669	-0.00849
10.670	-0.00822
10.671	-0.00796
10.672	-0.00771
10.673	-0.00748
10.674	-0.00725
10.675	-0.00702
10.676	-0.00680
10.677	-0.00658
10.678	-0.00637
10.679	-0.00616
10.680	-0.00597
10.681	-0.00579
10.682	-0.00562
10.683	-0.00547
10.684	-0.00533
10.685	-0.00521
10.686	-0.00510
10.687	-0.00501
10.688	-0.00492
10.689	-0.00485
10.690	-0.00479
10.691	-0.00473
10.692	-0.00469
10.693	-0.00466
10.694	-0.00464
10.695	-0.00463
10.696	-0.00463
10.697	-0.00464
10.698	-0.00467
10.699	-0.00471
10.700	-0.00476
10.701	-0.00482
10.702	-0.00488
10.703	-0.00495
10.704	-0.00502
10.705	-0.00509
10.706	-0.00516
10.707	-0.00522
10.708	-0.00529
10.709	-0.00536
10.710	-0.00543
10.711	-0.00551
10.712	-0.00559
10.713	-0.00567
10.714	-0.00575
10.715	-0.00582
10.716	-0.00589
10.717	-0.00595
10.718	-0.00600
10.719	-0.00605
10.720	-0.00609
10.721	-0.00613
10.722	-0.00616
10.723	-0.00619
10.724	-0.00622
10.725	-0.00624
10.726	-0.00626
10.727	-0.00627
10.728	-0.00628
10.729	-0.00629
10.730	-0.00630
10.731	-0.00629
10.732	-0.00629
10.733	-0.00627
10.734	-0.00625
10.735	-0.00623
10.736	-0.00621
10.737	-0.00619
10.738	-0.00617
10.739	-0.00615
10.740	-0.00614
10.741	-0.00613
10.742	-0.00612
10.743	-0.00612
10.744	-0.00611
10.745	-0.00610
10.746	-0.00610
10.747	-0.00610
10.748	-0.00610
10.749	-0.00611
10.750	-0.00612
10.751	-0.00614
10.752	-0.00617
10.753	-0.00621
10.754	-0.00626
10.755	-0.00632
10.756	-0.00638
10.757	-0.00645
10.758	-0.00652
10.759	-0.00660
10.760	-0.00668
10.761	-0.00677
10.762	-0.00686
10.763	-0.00696
10.764	-0.00706
10.765	-0.00716
10.766	-0.00727
10.767	-0.00738
10.768	-0.00751
10.769	-0.00763
10.770	-0.00776
10.771	-0.00789
10.772	-0.00802
10.773	-0.00814
10.774	-0.00826
10.775	-0.00837
10.776	-0.00848
10.777	-0.00858
10.778	-0.00868
10.779	-0.00878
10.780	-0.00888
10.781	-0.00898
10.782	-0.00906
10.783	-0.00915
10.784	-0.00922
10.785	-0.00929
10.786	-0.00934
10.787	-0.00938
10.788	-0.00941
10.789	-0.00942
10.790	-0.00943
10.791	-0.00943
10.792	-0.00942
10.793	-0.00940
10.794	-0.00937
10.795	-0.00933
10.796	-0.00928
10.797	-0.00922
10.798	-0.00915
10.799	-0.00907
10.800	-0.00898
10.801	-0.00888
10.802	-0.00876
10.803	-0.00864
10.804	-0.00850
10.805	-0.00836
10.806	-0.00820
10.807	-0.00804
10.808	-0.00788
10.809	-0.00771
10.810	-0.00753
10.811	-0.00736
10.812	-0.00717
10.813	-0.00698
10.814	-0.00678
10.815	-0.00658
10.816	-0.00636
10.817	-0.00615
10.818	-0.00593
10.819	-0.00570
10.820	-0.00548
10.821	-0.00525
10.822	-0.00503
10.823	-0.00480
10.824	-0.00457
10.825	-0.00434
10.826	-0.00411
10.827	-0.00388
10.828	-0.00364
10.829	-0.00340
10.830	-0.00316
10.831	-0.00292
10.832	-0.00267
10.833	-0.00243
10.834	-0.00218
10.835	-0.00193
10.836	-0.00168
10.837	-0.00143
10.838	-0.00117
10.839	-0.00092
10.840	-0.00066
10.841	-0.00040
10.842	-0.00014
10.843	0.00012
10.844	0.00038
10.845	0.00065
10.846	0.00091
10.847	0.00118
10.848	0.00145
10.849	0.00173
10.850	0.00201
10.851	0.00229
10.852	0.00257
10.853	0.00285
10.854	0.00313
10.855	0.00340
10.856	0.00366
10.857	0.00391
10.858	0.00416
10.859	0.00440
10.860	0.00464
10.861	0.00488
10.862	0.00512
10.863	0.00535
10.864	0.00557
10.865	0.00579
10.866	0.00599
10.867	0.00618
10.868	0.00635
10.869	0.00650
10.870	0.00664
10.871	0.00676
10.872	0.00687
10.873	0.00697
10.874	0.00705
10.875	0.00712
10.876	0.00718
10.877	0.00722
10.878	0.00725
10.879	0.00727
10.880	0.00727
10.881	0.00726
10.882	0.00723
10.883	0.00717
10.884	0.00710
10.885	0.00700
10.886	0.00690
10.887	0.00678
10.888	0.00665
10.889	0.00651
10.890	0.00638
10.891	0.00624
10.892	0.00611
10.893	0.00599
10.894	0.00587
10.895	0.00574
10.896	0.00559
10.897	0.00544
10.898	0.00529
10.899	0.00514
10.900	0.00500
10.901	0.00486
10.902	0.00475
10.903	0.00465
10.904	0.00458
10.905	0.00453
10.906	0.00451
10.907	0.00451
10.908	0.00451
10.909	0.00453
10.910	0.00457
10.911	0.00462
10.912	0.00470
10.913	0.00479
10.914	0.00490
10.915	0.00503
10.916	0.00518
10.917	0.00536
10.918	0.00556
10.919	0.00580
10.920	0.00607
10.921	0.00635
10.922	0.00666
10.923	0.00699
10.924	0.00732
10.925	0.00767
10.926	0.00802
10.927	0.00837
10.928	0.00871
10.929	0.00905
10.930	0.00939
10.931	0.00976
10.932	0.01014
10.933	0.01053
10.934	0.01093
10.935	0.01132
10.936	0.01171
10.937	0.01208
10.938	0.01243
10.939	0.01276
10.940	0.01306
10.941	0.01332
10.942	0.01357
10.943	0.01380
10.944	0.01401
10.945	0.01421
10.946	0.01440
10.947	0.01456
10.948	0.01470
10.949	0.01481
10.950	0.01489
10.951	0.01494
10.952	0.01496
10.953	0.01495
10.954	0.01489
10.955	0.01480
10.956	0.01468
10.957	0.01452
10.958	0.01434
10.959	0.01413
10.960	0.01390
10.961	0.01365
10.962	0.01339
10.963	0.01311
10.964	0.01281
10.965	0.01251
10.966	0.01219
10.967	0.01184
10.968	0.01145
10.969	0.01105
10.970	0.01063
10.971	0.01020
10.972	0.00976
10.973	0.00932
10.974	0.00888
10.975	0.00846
10.976	0.00805
10.977	0.00766
10.978	0.00727
10.979	0.00688
10.980	0.00648
10.981	0.00608
10.982	0.00569
10.983	0.00530
10.984	0.00493
10.985	0.00457
10.986	0.00423
10.987	0.00392
10.988	0.00362
10.989	0.00336
10.990	0.00313
10.991	0.00292
10.992	0.00272
10.993	0.00254
10.994	0.00239
10.995	0.00225
10.996	0.00213
10.997	0.00202
10.998	0.00194
10.999	0.00187
11.000	0.00182
11.001	0.00179
11.002	0.00178
11.003	0.00180
11.004	0.00184
11.005	0.00190
11.006	0.00199
11.007	0.00208
11.008	0.00219
11.009	0.00231
11.010	0.00243
11.011	0.00256
11.012	0.00269
11.013	0.00281
11.014	0.00294
11.015	0.00307
11.016	0.00322
11.017	0.00338
11.018	0.00354
11.019	0.00371
11.020	0.00387
11.021	0.00404
11.022	0.00420
11.023	0.00435
11.024	0.00450
11.025	0.00463
11.026	0.00475
11.027	0.00486
11.028	0.00497
11.029	0.00508
11.030	0.00518
11.031	0.00527
11.032	0.00536
11.033	0.00544
11.034	0.00552
11.035	0.00559
11.036	0.00566
11.037	0.00572
11.038	0.00577
11.039	0.00582
11.040	0.00585
11.041	0.00589
11.042	0.00591
11.043	0.00593
11.044	0.00595
11.045	0.00596
11.046	0.00597
11.047	0.00597
11.048	0.00598
11.049	0.00598
11.050	0.00598
11.051	0.00598
11.052	0.00598
11.053	0.00597
11.054	0.00596
11.055	0.00595
11.056	0.00593
11.057	0.00592
11.058	0.00590
11.059	0.00588
11.060	0.00586
11.061	0.00584
11.062	0.00582
11.063	0.00580
11.064	0.00579
11.065	0.00577
11.066	0.00576
11.067	0.00575
11.068	0.00574
11.069	0.00572
11.070	0.00569
11.071	0.00566
11.072	0.00562
11.073	0.00556
11.074	0.00550
11.075	0.00542
11.076	0.00535
11.077	0.00527
11.078	0.00519
11.079	0.00510
11.080	0.00500
11.081	0.00489
11.082	0.00476
11.083	0.00462
11.084	0.00446
11.085	0.00427
11.086	0.00407
11.087	0.00383
11.088	0.00358
11.089	0.00332
11.090	0.00304
11.091	0.00274
11.092	0.00243
11.093	0.00209
11.094	0.00174
11.095	0.00136
11.096	0.00096
11.097	0.00054
11.098	0.00010
11.099	-0.00037
11.100	-0.00087
11.101	-0.00140
11.102	-0.00195
11.103	-0.00253
11.104	-0.00314
11.105	-0.00375
11.106	-0.00439
11.107	-0.00503
11.108	-0.00568
11.109	-0.00634
11.110	-0.00700
11.111	-0.00765
11.112	-0.00832
11.113	-0.00901
11.114	-0.00972
11.115	-0.01044
11.116	-0.01118
11.117	-0.01192
11.118	-0.01265
11.119	-0.01338
11.120	-0.01409
11.121	-0.01478
11.122	-0.01544
11.123	-0.01607
11.124	-0.01667
11.125	-0.01726
11.126	-0.01785
11.127	-0.01844
11.128	-0.01900
11.129	-0.01955
11.130	-0.02008
11.131	-0.02057
11.132	-0.02103
11.133	-0.02146
11.134	-0.02184
11.135	-0.02217
11.136	-0.02245
11.137	-0.02268
11.138	-0.02288
11.139	-0.02305
11.140	-0.02317
11.141	-0.02326
11.142	-0.02331
11.143	-0.02333
11.144	-0.02330
11.145	-0.02324
11.146	-0.02314
11.147	-0.02300
11.148	-0.02282
11.149	-0.02260
11.150	-0.02233
11.151	-0.02200
11.152	-0.02164
11.153	-0.02123
11.154	-0.02079
11.155	-0.02031
11.156	-0.01981
11.157	-0.01929
11.158	-0.01875
11.159	-0.01819
11.160	-0.01762
11.161	-0.01705
11.162	-0.01644
11.163	-0.01580
11.164	-0.01512
11.165	-0.01442
11.166	-0.01370
11.167	-0.01296
11.168	-0.01222
11.169	-0.01148
11.170	-0.01074
11.171	-0.01001
11.172	-0.00930
11.173	-0.00861
11.174	-0.00794
11.175	-0.00726
11.176	-0.00657
11.177	-0.00589
11.178	-0.00521
11.179	-0.00453
11.180	-0.00387
11.181	-0.00322
11.182	-0.00259
11.183	-0.00199
11.184	-0.00141
11.185	-0.00086
11.186	-0.00034
11.187	0.00015
11.188	0.00063
11.189	0.00108
11.190	0.00151
11.191	0.00192
11.192	0.00231
11.193	0.00268
11.194	0.00303
11.195	0.00336
11.196	0.00367
11.197	0.00395
11.198	0.00422
11.199	0.00446
11.200	0.00467
11.201	0.00485
11.202	0.00501
11.203	0.00516
11.204	0.00528
11.205	0.00538
11.206	0.00546
11.207	0.00554
11.208	0.00560
11.209	0.00565
11.210	0.00569
11.211	0.00573
11.212	0.00575
11.213	0.00575
11.214	0.00574
11.215	0.00571
11.216	0.00566
11.217	0.00561
11.218	0.00555
11.219	0.00548
11.220	0.00541
11.221	0.00534
11.222	0.00526
11.223	0.00520
11.224	0.00513
11.225	0.00506
11.226	0.00498
11.227	0.00490
11.228	0.00482
11.229	0.00473
11.230	0.00464
11.231	0.00455
11.232	0.00446
11.233	0.00436
11.234	0.00427
11.235	0.00418
11.236	0.00410
11.237	0.00401
11.238	0.00392
11.239	0.00383
11.240	0.00375
11.241	0.00366
11.242	0.00357
11.243	0.00348
11.244	0.00339
11.245	0.00331
11.246	0.00322
11.247	0.00314
11.248	0.00305
11.249	0.00297
11.250	0.00289
11.251	0.00281
11.252	0.00274
11.253	0.00266
11.254	0.00259
11.255	0.00251
11.256	0.00244
11.257	0.00236
11.258	0.00229
11.259	0.00222
11.260	0.00214
11.261	0.00207
11.262	0.00200
11.263	0.00192
11.264	0.00185
11.265	0.00177
11.266	0.00170
11.267	0.00163
11.268	0.00155
11.269	0.00148
11.270	0.00141
11.271	0.00133
11.272	0.00126
11.273	0.00119
11.274	0.00112
11.275	0.00105
11.276	0.00097
11.277	0.00090
11.278	0.00083
11.279	0.00076
11.280	0.00069
11.281	0.00061
11.282	0.00054
11.283	0.00047
11.284	0.00040
11.285	0.00033
11.286	0.00026
11.287	0.00019
11.288	0.00012
11.289	0.00005
11.290	-0.00002
11.291	-0.00010
11.292	-0.00017
11.293	-0.00024
11.294	-0.00031
11.295	-0.00038
11.296	-0.00045
11.297	-0.00051
11.298	-0.00057
11.299	-0.00062
11.300	-0.00067
11.301	-0.00072
11.302	-0.00077
11.303	-0.00082
11.304	-0.00087
11.305	-0.00092
11.306	-0.00096
11.307	-0.00099
11.308	-0.00102
11.309	-0.00104
11.310	-0.00106
11.311	-0.00106
11.312	-0.00105
11.313	-0.00104
11.314	-0.00102
11.315	-0.00099
11.316	-0.00096
11.317	-0.00093
11.318	-0.00088
11.319	-0.00083
11.320	-0.00076
11.321	-0.00069
11.322	-0.00060
11.323	-0.00051
11.324	-0.00039
11.325	-0.00027
11.326	-0.00012
11.327	0.00003
11.328	0.00019
11.329	0.00037
11.330	0.00056
11.331	0.00076
11.332	0.00097
11.333	0.00119
11.334	0.00143
11.335	0.00167
11.336	0.00193
11.337	0.00219
11.338	0.00247
11.339	0.00276
11.340	0.00307
11.341	0.00339
11.342	0.00373
11.343	0.00407
11.344	0.00443
11.345	0.00479
11.346	0.00516
11.347	0.00553
11.348	0.00591
11.349	0.00629
11.350	0.00666
11.351	0.00704
11.352	0.00742
11.353	0.00781
11.354	0.00821
11.355	0.00862
11.356	0.00903
11.357	0.00944
11.358	0.00985
11.359	0.01026
11.360	0.01066
11.361	0.01105
11.362	0.01143
11.363	0.01179
11.364	0.01214
11.365	0.01249
11.366	0.01283
11.367	0.01317
11.368	0.01350
11.369	0.01383
11.370	0.01415
11.371	0.01445
11.372	0.01474
11.373	0.01502
11.374	0.01528
11.375	0.01552
11.376	0.01574
11.377	0.01594
11.378	0.01612
11.379	0.01629
11.380	0.01644
11.381	0.01657
11.382	0.01669
11.383	0.01679
11.384	0.01688
11.385	0.01696
11.386	0.01701
11.387	0.01706
11.388	0.01708
11.389	0.01709
11.390	0.01709
11.391	0.01707
11.392	0.01702
11.393	0.01696
11.394	0.01689
11.395	0.01679
11.396	0.01669
11.397	0.01657
11.398	0.01644
11.399	0.01630
11.400	0.01615
11.401	0.01600
11.402	0.01584
11.403	0.01568
11.404	0.01550
11.405	0.01530
11.406	0.01510
11.407	0.01488
11.408	0.01465
11.409	0.01442
11.410	0.01418
11.411	0.01394
11.412	0.01370
11.413	0.01345
11.414	0.01321
11.415	0.01297
11.416	0.01274
11.417	0.01250
11.418	0.01226
11.419	0.01201
11.420	0.01177
11.421	0.01152
11.422	0.01127
11.423	0.01102
11.424	0.01077
11.425	0.01053
11.426	0.01029
11.427	0.01006
11.428	0.00983
11.429	0.00961
11.430	0.00939
11.431	0.00918
11.432	0.00896
11.433	0.00876
11.434	0.00855
11.435	0.00835
11.436	0.00815
11.437	0.00795
11.438	0.00776
11.439	0.00758
11.440	0.00739
11.441	0.00722
11.442	0.00704
11.443	0.00688
11.444	0.00671
11.445	0.00656
11.446	0.00640
11.447	0.00625
11.448	0.00611
11.449	0.00596
11.450	0.00583
11.451	0.00569
11.452	0.00556
11.453	0.00544
11.454	0.00531
11.455	0.00519
11.456	0.00507
11.457	0.00496
11.458	0.00485
11.459	0.00474
11.460	0.00463
11.461	0.00453
11.462	0.00443
11.463	0.00434
11.464	0.00425
11.465	0.00417
11.466	0.00410
11.467	0.00403
11.468	0.00398
11.469	0.00392
11.470	0.00387
11.471	0.00382
11.472	0.00378
11.473	0.00374
11.474	0.00371
11.475	0.00369
11.476	0.00367
11.477	0.00367
11.478	0.00367
