#Lambda	Flux
7.543	0.00742
7.544	0.00780
7.545	0.00817
7.546	0.00853
7.547	0.00886
7.548	0.00917
7.549	0.00945
7.550	0.00971
7.551	0.00996
7.552	0.01022
7.553	0.01048
7.554	0.01073
7.555	0.01097
7.556	0.01121
7.557	0.01147
7.558	0.01176
7.559	0.01209
7.560	0.01244
7.561	0.01283
7.562	0.01323
7.563	0.01367
7.564	0.01414
7.565	0.01464
7.566	0.01520
7.567	0.01579
7.568	0.01640
7.569	0.01700
7.570	0.01758
7.571	0.01816
7.572	0.01875
7.573	0.01934
7.574	0.01989
7.575	0.02038
7.576	0.02079
7.577	0.02114
7.578	0.02145
7.579	0.02169
7.580	0.02187
7.581	0.02197
7.582	0.02197
7.583	0.02187
7.584	0.02169
7.585	0.02145
7.586	0.02116
7.587	0.02085
