919	-0.01
920	0.00
921	0.00
922	0.00
923	0.01
924	0.01
925	0.01
926	0.01
927	0.01
928	0.01
929	0.00
930	0.00
931	0.00
932	0.00
933	0.00
934	0.00
935	0.01
936	0.00
937	0.00
938	0.00
939	0.01
940	0.00
941	0.00
942	0.00
943	0.01
944	0.00
945	0.00
946	0.00
947	0.00
948	0.00
949	0.00
950	0.00
951	0.01
952	0.01
953	0.00
954	0.00
955	0.00
956	0.00
957	0.00
958	0.00
959	0.00
960	0.00
961	0.00
962	0.01
963	0.01
964	0.00
965	0.00
966	0.00
967	0.00
968	0.00
969	0.00
970	0.00
971	0.00
972	0.00
973	-0.01
974	0.00
975	0.00
976	0.00
977	0.01
978	0.00
979	0.00
980	0.01
981	0.01
982	0.01
983	0.01
984	0.01
985	0.00
986	0.01
987	0.00
988	0.01
989	0.00
990	0.00
991	0.00
992	0.01
993	0.00
994	0.01
995	0.00
996	0.01
997	0.01
998	0.01
999	0.00
1000	0.00
1001	0.00
1002	0.00
1003	0.00
1004	0.00
1005	0.00
1006	0.00
1007	0.00
1008	0.00
1009	0.00
1010	-0.01
1011	0.00
1012	0.00
1013	-0.01
1014	-0.01
1015	0.00
1016	0.00
1017	0.00
1018	0.00
1019	0.01
1020	0.00
1021	0.01
1022	0.01
1023	0.01
1024	0.01
1025	0.00
1026	0.00
1027	0.00
1028	0.01
1029	0.00
1030	0.00
1031	0.00
1032	0.01
1033	0.01
1034	0.00
1035	0.01
1036	0.02
1037	0.01
1038	0.00
1039	0.00
1040	0.00
1041	0.00
1042	0.00
1043	0.00
1044	0.00
1045	0.00
1046	-0.01
1047	0.00
1048	0.00
1049	0.00
1050	0.00
1051	0.00
1052	0.00
1053	0.00
1054	0.00
1055	0.01
1056	0.01
1057	0.00
1058	0.01
1059	0.01
1060	0.01
1061	0.01
1062	0.00
1063	0.01
1064	0.01
1065	0.01
1066	0.01
1067	0.01
1068	0.00
1069	0.00
1070	0.00
1071	0.00
1072	0.00
1073	0.00
1074	0.00
1075	0.00
1076	0.00
1077	-0.01
1078	0.00
1079	-0.01
1080	-0.01
1081	-0.01
1082	0.00
1083	0.00
1084	0.01
1085	0.01
1086	0.01
1087	0.01
1088	0.01
1089	0.01
1090	0.01
1091	0.01
1092	0.01
1093	0.01
1094	0.01
1095	0.00
1096	0.01
1097	0.01
1098	0.01
1099	-0.01
1100	0.00
