920	1.44
921	1.31
922	1.20
923	1.09
924	1.00
925	0.92
926	0.84
927	0.78
928	0.71
929	0.65
930	0.60
931	0.56
932	0.51
933	0.47
934	0.44
935	0.41
936	0.38
937	0.35
938	0.33
939	0.31
940	0.29
941	0.27
942	0.25
943	0.24
944	0.23
945	0.22
946	0.21
947	0.19
948	0.18
949	0.17
950	0.16
951	0.15
952	0.14
953	0.14
954	0.13
955	0.12
956	0.11
957	0.11
958	0.10
959	0.09
960	0.09
961	0.08
962	0.08
963	0.08
964	0.08
965	0.07
966	0.07
967	0.07
968	0.07
969	0.06
970	0.06
971	0.06
972	0.05
973	0.05
974	0.05
975	0.05
976	0.05
977	0.05
978	0.04
979	0.04
980	0.04
981	0.04
982	0.04
983	0.04
984	0.04
985	0.04
986	0.04
987	0.04
988	0.03
989	0.03
990	0.03
991	0.03
992	0.03
993	0.03
994	0.03
995	0.03
996	0.03
997	0.03
998	0.03
999	0.02
1000	0.02
1001	0.02
1002	0.02
1003	0.02
1004	0.02
1005	0.02
1006	0.02
1007	0.02
1008	0.02
1009	0.02
1010	0.02
1011	0.02
1012	0.02
1013	0.02
1014	0.02
1015	0.02
1016	0.02
1017	0.02
1018	0.02
1019	0.02
1020	0.02
1021	0.02
1022	0.02
1023	0.01
1024	0.01
1025	0.01
1026	0.01
1027	0.01
1028	0.01
1029	0.02
1030	0.02
1031	0.02
1032	0.02
1033	0.01
1034	0.01
1035	0.01
1036	0.01
1037	0.01
1038	0.01
1039	0.01
1040	0.01
1041	0.01
1042	0.01
1043	0.01
1044	0.01
1045	0.01
1046	0.01
1047	0.01
1048	0.01
1049	0.01
1050	0.01
1051	0.01
1052	0.01
1053	0.01
1054	0.01
1055	0.01
1056	0.01
1057	0.01
1058	0.01
1059	0.01
1060	0.01
1061	0.01
1062	0.01
1063	0.01
1064	0.01
1065	0.01
1066	0.01
1067	0.01
1068	0.01
1069	0.01
1070	0.01
1071	0.01
1072	0.01
1073	0.01
1074	0.01
1075	0.01
1076	0.01
1077	0.01
1078	0.01
1079	0.01
1080	0.01
1081	0.01
1082	0.01
1083	0.01
1084	0.00
1085	0.00
1086	0.00
1087	0.01
1088	0.00
1089	0.00
1090	0.01
1091	0.01
1092	0.01
1093	0.01
1094	0.01
1095	0.01
1096	0.01
1097	0.01
1098	0.01
1099	0.01
1100	0.01
